+================================================================+
| TOP MARKET CAP COMPANIES                                       |
+================================================================+
| Date: 08/09/2026 | Processed entries: 486                      |
+--------------------+----------+--------------------------------+
| Market Cap         | Symbol   | Company                        |
+--------------------+----------+--------------------------------+
|  5,562,502,742,016 | NVDA     | Nvidia                         |
|  4,669,700,046,848 | AAPL     | Apple Inc.                     |
|  4,139,343,675,392 | GOOGL    | Alphabet Inc. (Class A)        |
|  4,100,819,517,440 | GOOG     | Alphabet Inc. (Class C)        |
|  3,710,545,297,408 | MSFT     | Microsoft                      |
|  2,788,369,891,328 | AMZN     | Amazon                         |
|  1,702,714,146,816 | AVGO     | Broadcom                       |
|  1,571,225,468,928 | META     | Meta Platforms                 |
|  1,398,455,795,712 | TSLA     | Tesla Inc.                     |
|  1,148,129,771,520 | MU       | Micron Technology              |
|  1,024,490,143,744 | LLY      | Lilly (Eli)                    |
|    953,331,941,376 | JPM      | JPMorgan Chase                 |
|    850,021,580,800 | WMT      | Walmart                        |
|    779,621,105,664 | AMD      | Advanced Micro Devices         |
|    700,273,459,200 | V        | Visa Inc.                      |
|    663,276,421,120 | JNJ      | Johnson & Johnson              |
|    655,726,608,384 | XOM      | ExxonMobil                     |
|    507,393,736,704 | MA       | Mastercard                     |
|    506,408,894,464 | INTC     | Intel                          |
|    457,361,195,008 | ORCL     | Oracle Corporation             |
|    453,194,874,880 | ABBV     | AbbVie                         |
|    438,305,488,896 | BAC      | Bank of America                |
|    430,530,461,696 | CSCO     | Cisco                          |
|    418,925,182,976 | PLTR     | Palantir Technologies          |
|    409,190,465,536 | CVX      | Chevron Corporation            |
|    406,111,289,344 | COST     | Costco                         |
|    384,968,884,224 | LRCX     | Lam Research                   |
|    378,925,481,984 | KO       | Coca-Cola Company (The)        |
|    374,147,776,512 | CAT      | Caterpillar Inc.               |
|    370,889,916,416 | MRK      | Merck & Co.                    |
|    360,856,682,496 | AMAT     | Applied Materials              |
|    356,470,816,768 | UNH      | UnitedHealth Group             |
|    349,783,064,576 | GE       | GE Aerospace                   |
|    341,943,681,024 | MS       | Morgan Stanley                 |
|    340,389,986,304 | PG       | Procter & Gamble               |
|    338,669,076,480 | DELL     | Dell Technologies              |
|    325,828,280,320 | NFLX     | Netflix                        |
|    320,308,248,576 | HD       | Home Depot (The)               |
|    302,413,512,704 | GS       | Goldman Sachs                  |
|    284,493,709,312 | PM       | Philip Morris International    |
|    272,069,214,208 | WFC      | Wells Fargo                    |
|    271,606,906,880 | PANW     | Palo Alto Networks             |
|    270,616,330,240 | RTX      | RTX Corporation                |
|    250,872,922,112 | GEV      | GE Vernova                     |
|    244,400,128,000 | ANET     | Arista Networks                |
|    242,495,094,784 | KLAC     | KLA Corporation                |
|    236,380,536,832 | AMGN     | Amgen                          |
|    236,019,728,384 | TXN      | Texas Instruments              |
|    231,016,595,456 | C        | Citigroup                      |
|    226,943,500,288 | TMO      | Thermo Fisher Scientific       |
|    221,297,950,720 | IBM      | IBM                            |
|    220,259,057,664 | AXP      | American Express               |
|    220,150,300,672 | LIN      | Linde plc                      |
|    218,200,522,752 | CRWD     | CrowdStrike                    |
|    213,346,304,000 | CRM      | Salesforce                     |
|    208,320,430,080 | VZ       | Verizon                        |
|    204,132,728,832 | APH      | Amphenol                       |
|    194,711,355,392 | TMUS     | T-Mobile US                    |
|    192,786,563,072 | STX      | Seagate Technology             |
|    188,999,090,176 | SCHW     | Charles Schwab Corporation     |
|    188,690,612,224 | ABT      | Abbott Laboratories            |
|    188,002,582,528 | PEP      | PepsiCo                        |
|    187,227,029,504 | GILD     | Gilead Sciences                |
|    186,993,311,744 | DE       | Deere & Company                |
|    182,345,416,704 | BLK      | BlackRock                      |
|    181,837,381,632 | DIS      | Walt Disney Company (The)      |
|    180,936,867,840 | MCD      | McDonald's                     |
|    180,224,524,288 | QCOM     | Qualcomm                       |
|    175,969,271,808 | T        | AT&T                           |
|    175,533,834,240 | ADI      | Analog Devices                 |
|    174,002,061,312 | NEE      | NextEra Energy                 |
|    172,056,150,016 | UNP      | Union Pacific Corporation      |
|    170,177,495,040 | WELL     | Welltower                      |
|    168,538,456,064 | WDC      | Western Digital                |
|    167,633,453,056 | BA       | Boeing                         |
|    162,739,781,632 | BX       | Blackstone Inc.                |
|    162,155,724,800 | PFE      | Pfizer                         |
|    161,291,567,104 | COP      | ConocoPhillips                 |
|    159,533,056,000 | ETN      | Eaton Corporation              |
|    154,744,356,864 | UBER     | Uber                           |
|    149,776,252,928 | BKNG     | Booking Holdings               |
|    146,043,338,752 | NOW      | ServiceNow                     |
|    145,982,078,976 | DHR      | Danaher Corporation            |
